context,question,answer_text
"कोशिका संवर्धन एक ऐसी जटिल प्रक्रिया है जिसके द्वारा कोशिकाओं को नियंत्रित परिस्थितियों के तहत विकसित किया जाता है। अभ्यास में, ""कोशिका संवर्धन"" शब्द का अर्थ उन कोशिका की जुताई से है जिन्हें बहु-कोशिकीय युकैरिओट से उत्पन्न किया गया है, विशेष रूप से पशुओं की कोशिकाओं से. हालांकि, पौधों, कवक और रोगाणु का भी संवर्धन होता है जिसमें शामिल हैं वायरस बैक्टीरिया और प्रोटिस्ट. कोशिका संवर्धन का ऐतिहासिक विकास और विधियां नजदीकी रूप से ऊतक संवर्धन और अंग संवर्धन से अंतर्संबंधित है।
पशु कोशिका संवर्धन, मध्य 1900 में एक आम प्रयोगशाला तकनीक बन गई,[1] लेकिन मूल ऊतक स्रोत से अलग की गई सजीव कोशिका पंक्ति को बनाए रखने की अवधारणा का आविष्कार 19वीं सदी में हुआ।[2]
 इतिहास 
19वीं शताब्दी में ब्रिटिश शरीर-क्रिया विज्ञानी सिडनी रिंगर ने सोडियम, पोटेशियम, मैग्नीशियम और कैल्शियम के क्लोराइड युक्त नमक का घोल विकसित किया जो किसी पशु के अलग किये गए ह्रदय की धड़कन को बनाए रखने के लिए उपयुक्त था।  1885 में विल्हेम रॉक्स ने भ्रूण चिकन के एक अंतस्था प्लेट के एक हिस्से को अलग किया और उसे कई दिनों तक गर्म खारे घोल में बनाए रखा और ऊतक संवर्धन के सिद्धांत की स्थापना की। [3] जॉन्स हॉपकिन्स मेडिकल स्कूल और फिर येल विश्वविद्यालय में कार्यरत रॉस ग्रेनविले हैरिसन ने 1907-1910 में किये गए अपने प्रयोगों के परिणाम प्रकाशित किये और ऊतक संवर्धन की पद्धति की स्थापना की। [4]
कोशिका संवर्धन तकनीक ने 1940 और 1950 के दशक में काफी प्रगति की और विषाणु विज्ञान के क्षेत्र में अनुसंधान को बढ़ाया. कोशिका संवर्धन में वायरस के विकास ने टीका निर्माण के लिए शुद्ध वायरस को बनाने की अनुमति दी। जोनास सॉल्क द्वारा विकसित पोलियो टीका ऐसा पहला उत्पाद था जिसे कोशिका संवर्धन तकनीकों का उपयोग करते हुए प्रचुर मात्रा में उत्पादित किया गया था। यह टीका जॉन फ्रेंकलिन एंडर्स, थॉमस हकल वेलर और फ्रेडरिक चैपमैन रोबिन्स के कोशिका संवर्धन अनुसंधान से संभव हो पाया, जिन्हें बन्दर के गुर्दे के कोशिका संवर्धन में उस वाइरस को उत्पन्न करने की विधि खोजने के लिए नोबेल पुरस्कार से सम्मानित किया गया।
 स्तनधारी कोशिका संवर्धन में अवधारणाएं 
 कोशिकाओं का अलगाव 
एक्स विवो संवर्धन के लिए कोशिकाओं को ऊतकों से विभिन्न तरीकों से अलग किया जा सकता है। कोशिकाओं को रक्त से आसानी से शुद्ध किया जा सकता है, हालांकि संवर्धन में केवल श्वेत कोशिका विकास करने में सक्षम है। एकल-केन्द्रक कोशिकाओं को कोलैजिनेज़, ट्रिप्सिन, या प्रोनेज़ जैसे एंजाइम के साथ एंजाइमकृत पाचन द्वारा मुलायम ऊतकों से जारी किया जा सकता है, जो बाह्यकोशिका मैट्रिक्स को तोड़ता है। वैकल्पिक रूप से, ऊतक के टुकड़े को विकास माध्यम में रखा जा सकता है और जो कोशिकाएं बढ़ती हैं वे संवर्धन के लिए उपलब्ध होती हैं। इस पद्धति को एक्सप्लांट संवर्धन के रूप में जाना जाता है।
जिन कोशिकाओं को एक शरीर से सीधे संवर्धित किया जाता है उसे प्राथमिक कोशिका  के रूप में जाना जाता है। ट्यूमर से प्राप्त कुछ अपवाद को छोड़कर, अधिकांश प्राथमिक कोशिका संवर्धन का सीमित जीवन होता है। एक निश्चित संख्या के जनसंख्या दोहरीकरण के बाद (जिसे हेफ्लिक सीमा कहते हैं) कोशिकाएं सेनेसेन्स प्रक्रिया से गुज़रती हैं और उनका विभाजन बंद हो जाता है, जबकि आम तौर पर वे व्यवहार्यता बनाए रखती हैं।
एक स्थापित या अमर कोशिका पंक्ति ने असीम रूप से बढ़ने की क्षमता हासिल कर ली है, या तो यादृच्छिक उत्परिवर्तन के माध्यम से या सुविचारित संशोधन से, जैसे कि टेलोमरेज़ जीन की कृत्रिम अभिव्यक्ति. 
अच्छी तरह से स्थापित ऐसी कई कोशिका पंक्तियां हैं जो विशेष कोशिका प्रकार को दर्शाती हैं।
 संवर्धन में कोशिकाओं को बनाए रखना 
कोशिकाओं को सेल इन्क्युबेटर में एक उपयुक्त तापमान और गैस मिश्रण में विकसित और बनाए रखा जाता है (स्तनधारी कोशिकाओं के लिए आमतौर पर, 37°C, 5% CO2). कोशिका संवर्धन की स्थितियां प्रत्येक कोशिका प्रकार के अनुसार व्यापक रूप से भिन्न होती हैं और विशेष प्रकार की कोशिका के लिए भिन्न स्थितियां अभिव्यक्त होने वाले भिन्न फेनोटाइप में फलित हो सकती है।
तापमान और गैस मिश्रण के अलावा, संवर्धन प्रणालियों में सबसे अधिक विभिन्न कारक हे विकास का माध्यम. विकास माध्यम के लिए विधि pH, ग्लूकोज संकेन्द्रण, विकास कारकों और अन्य पोषक तत्वों की उपस्थिति में भिन्न हो सकती है। माध्यम के पूरक के लिए प्रयुक्त विकास कारकों को अक्सर पशुओं के रक्त से लिया जाता है जैसे बछड़े के सीरम से. रक्त-व्युत्पन्न इन सामग्रियों की एक जटिलता है वायरस या प्रायन के साथ संवर्धन के संदूषण की क्षमता, विशेष रूप से जैव प्रौद्योगिकी के चिकित्सा अनुप्रयोगों में. वर्तमान अभ्यास के तहत जहां कहीं भी संभव हो इन सामग्रियों के उपयोग को न्यूनतम या समाप्त करना है, लेकिन यह हमेशा पूरा नहीं किया जा सकता है। वैकल्पिक रणनीति में शामिल है ऐसे देशों से रक्त का आयात करना जहां BSE/TSE का न्यूनतम खतरा है, जैसे ऑस्ट्रेलिया और न्यूज़ीलैंड और कोशिका संवर्धन के लिए पूर्ण पशु सीरम की जगह सीरम से निकाले गए शुद्ध पोषक सार का उपयोग.[5]
प्लेटिंग घनत्व (संवर्धन माध्यम के प्रति आयतन में सेलों की संख्या) कुछ प्रकार के कोशिका के लिए एक महत्वपूर्ण भूमिका निभाता है। उदाहरण के लिए, एक कम घनत्व प्लेटिंग ग्रानुलोसा सेल को एस्ट्रोजन उत्पादन के लिए प्रेरित करता है, जबकि एक उच्च प्लेटिंग घनत्व उन्हें थेका लुटिन सेल उत्पन्न करने वाले प्रोजेस्ट्रोन के रूप में प्रदर्शित करता है।[6]
कोशिका को निलंबन या अनुबद्ध संवर्धनों में विकसित किया जा सकता है। कुछ कोशिकाएं सतह के साथ बिना संलग्न हुए स्वाभाविक रूप से निलंबन में रहती हैं, जैसे वे कोशिकाएं जो रक्तधारा में मौजूद हैं। कुछ ऐसी कोशिका पंक्ति भी हैं जिन्हें निलंबन संवर्धनों में जीवित रखने के योग्य बनाने के लिए संशोधित किया गया है ताकि उन्हें एक उच्च घनत्व में विकसित किया जा सके जो अनुबद्ध स्थितियों द्वारा अनुमत से अधिक हो। अनुबद्ध कोशिकाओं को एक सतह की आवश्यकता होती है, जैसे ऊतक संवर्धन प्लास्टिक या माइक्रोकैरिअर की, जो आसंजन गुणों को बढ़ाने के लिए बाह्य मैट्रिक्स घटकों से लेपित हो सकती है और विकास और विभेदीकरण के लिए आवश्यक अन्य संकेतों को प्रदान कर सकती है। ठोस ऊतकों से उत्पन्न अधिकांश कोशिकाएं अनुबद्ध हैं। एक अन्य प्रकार का अनुबद्ध संवर्धन है ओर्गेनोटिपिक संवर्धन जिसके तहत कोशिकाओं को द्वि-आयामी संवर्धन डिश के विपरीत एक त्रि-आयामी पर्यावरण में विकसित किया जाता है। यह 3डी संवर्धन प्रणाली जैव-रसायन और शरीर-क्रिया के आधार पर इन विवो ऊतक के अधिक समान हैं, लेकिन कई अन्य कारकों के कारण तकनीकी रूप से इन्हें बनाए रखना चुनौतीपूर्ण है (जैसे विसरण).
 कोशिका पंक्ति पार-संदूषण 
कोशिका पंक्ति पार-संदूषण उन वैज्ञानिकों के लिए एक समस्या हो सकते जो संवर्धित कोशिकाओं के साथ काम करते हैं। अध्ययन बताते हैं कि समय की 15-20% के समय में, प्रयोगों में इस्तेमाल कोशिकाओं को गलत पहचाना गया या अन्य कोशिका पंक्ति के साथ दूषित पाया गया।[7][8][9] कोशिका पंक्ति पार-संदूषण के साथ समस्याओं को NCI-60 पैनल वाली पंक्ति से खोजा गया है, जिन्हें ड्रग-स्क्रीनिंग अध्ययन के लिए नियमित रूप से प्रयोग किया जाता हैं।[10][11] प्रमुख कोशिका पंक्ति संग्रह जिसमें शामिल है अमेरिकन टाइप कल्चर कलेक्शन (ATCC) और जर्मन कलेक्शन ऑफ़ माइक्रोऔर्गेनिज़म (DSMZ) को उन शोधकर्ताओं से कोशिका पंक्ति प्रस्तुतियां प्राप्त हुई जिन्हें शोधकर्ताओं द्वारा गलत पहचाना गया।[10][12] ऐसे संदूषण, कोशिका संवर्धन पंक्ति का प्रयोग करने वाले अनुसंधान की गुणवत्ता के लिए एक समस्या पैदा करते हैं और प्रमुख स्रोत अब सभी कोशिका प्रस्तुतियों को सत्यापित कर रहे हैं।[13] ATCC, अपनी कोशिका पंक्ति को प्रमाणित करने के लिए शॉर्ट टेंडम रिपीट (STR) डीएनए फिंगरप्रिंटिंग का उपयोग करता है।[14]
कोशिका पंक्ति पार-संदूषण की इस समस्या को ठीक करने के लिए, शोधकर्ताओं को कोशिका पंक्ति की पहचान स्थापित करने के लिए एक प्रारंभिक यात्रा में अपने कोशिका पंक्ति को प्रमाणित करने के लिए प्रोत्साहित किया जाता है। प्रमाणीकरण को कोशिका पंक्ति स्टॉक को रोकने से पहले दोहराया जाना चाहिए, हर दो महीने में सक्रिय संवर्धन के दौरान और कोशिका पंक्ति का उपयोग करते हुए उत्पन्न अनुसंधान डेटा के किसी भी प्रकाशन से पहले. कोशिका पंक्ति की पहचान करने के लिए कई विधियां हैं जिसमें शामिल है आइसोइन्जाइम विश्लेषण, मानव लसीकाकोशिका प्रतिजन (HLA) टाइपिंग और STR विश्लेषण.[14]
एक महत्वपूर्ण कोशिका पंक्ति पार-संदूषक है अमर हेला (HeLa) सेल लाइन.
 संवर्धित कोशिकाओं का हेरफेर 
आम तौर पर कोशिकाएं संवर्धन में विभाजित होना जारी रखती हैं, वे आम तौर पर उपलब्ध क्षेत्र या मात्रा को भरने करने के लिए बढ़ती हैं। यह कई मुद्दों को उत्पन्न कर सकता है:
 विकास माध्यम में पोषक तत्व रिक्तीकरण
 एपोप्टोटिक/नेक्रोटिक (मृत) कोशिकाओं का संचय.
 कोशिका-से-कोशिका का संपर्क, सेल साइकिल अरेस्ट को प्रेरित कर सकता है, जो कोशिका को विभाजित होने से रोकता है जिसे संपर्क निषेध या सेनेसेंस के रूप में जाना जाता है।
 कोशिका-से-कोशिका का संपर्क, कोशिकीय भिन्नता को प्रोत्साहित करता है।
संवर्धन कोशिकाओं पर किये जाने वाले आम जोड़तोड़ में है माध्यम परिवर्तन, पैसेजिंग कोशिका और ट्रांसफेक्टिंग कोशिकाएं.
इन्हें आमतौर पर ऊतक संवर्धन तरीकों का उपयोग करते हुए प्रदर्शित किया जाता है जो बांझ तकनीक पर निर्भर होता है। बांझ तकनीक, बैक्टीरिया, खमीर, या अन्य कोशिका पंक्ति के साथ संदूषण से बचने का लक्ष्य रखती है। हेर-फेर को आम तौर पर बायोसेफ्टी हुड या लैमिनर फ्लो कैबिनेट में संपादित किया जाता है ताकि सूक्ष्म-जीवों को बाहर रखा जा सके। एंटीबायोटिक (जैसे पेनिसिलिन और स्ट्रेप्टोमाइसिन) और एंटीफंगल (जैसे एम्फोटेरिसिन B) को भी विकास माध्यम में जोड़ा जा सकता है।
जब कोशिका चयापचय प्रक्रियाओं से गुजरती है, एसिड का उत्पादन होता है और pH घट जाता है। अक्सर, एक pH सूचक को माध्यम से जोड़ा जाता है ताकि पोषक तत्व रिक्तीकरण को नापा जा सके।
 माध्यम बदलाव 
अनुबद्ध संवर्धनों के मामले में, माध्यम को आकांक्षा द्वारा सीधे हटाया जा सकता है और बदला जा सकता है।
 पैसेजिंग कोशिकाएं 

पैसेजिंग (जिसे सबकल्चर या विभाजित कोशिका भी कहा जाता है) में एक नए बर्तन में कोशिकाओं की एक छोटी मात्रा का अंतरण शामिल होता है। कोशिकाओं का, अगर उन्हें नियमित रूप से विभाजित किया जाए तो अधिक लंबे समय के लिए संवर्धन हो सकता है, क्योंकि यह लंबे समय तक कोशिका के उच्च घनत्व से जुड़े सेनेसेंस को दरकिनार करता है। निलंबन संवर्धन को ताज़े माध्यम की एक बड़ी मात्रा में तनुकृत चंद कोशिकाओं वाले संवर्धन की एक छोटी राशि के साथ आसानी से पारण किया जाता है। अनुबद्ध संवर्धन के लिए, कोशिकाओं को पहले अलग करने की जरूरत होती है, इसे आम रूप से ट्रिप्सिन-EDTA के एक मिश्रण के साथ किया जाता है, बहरहाल इस उद्देश्य के लिए अन्य एंजाइम घोल उपलब्ध हैं। पृथक की गई कोशिकाओं की एक छोटी संख्या को फिर एक नए संवर्धन के बीज के रूप में इस्तेमाल किया जा सकता है।
 ट्रांसफेक्शन और ट्रांसडक्शन 


कोशिकाओं के जोड़ तोड़ के लिए एक अन्य आम तरीका है अभिकर्मक द्वारा विदेशी डीएनए का परिचय. ऐसा करने के द्वारा अक्सर कोशिका को रूचि के प्रोटीन को व्यक्त करने के लिए प्रेरित किया जाता है। अभी हाल में, आरएनएआई (RNAi) अभिकर्मक को विशेष प्रोटीन/जीन की अभिव्यक्ति को दबाने के लिए एक सुविधाजनक तंत्र के रूप में हासिल किया गया है। डीएनए को वायरस का उपयोग करने वाली कोशिकाओं में सम्मिलित भी किया जा सकता है, ऐसी विधियों में जिसे ट्रांसडक्शन, संक्रमण या ट्रांन्स्फोर्मेशन के रूप में जाना जाता है। कोशिकाओं में डीएनए को डालने के लिए परजीवी एजेंट के रूप में, वायरस अच्छी तरह से अनुकूल होते हैं, क्योंकि यह उनके प्रजनन का सामान्य तरीका है।
 स्थापित मानव कोशिका पंक्ति 

कोशिका पंक्ति जो मानव में पैदा होती है, वह जैवनीतिशास्त्र में कुछ विवादास्पद है, क्योंकि वे अपने जनक जीव से अधिक जीवित रह सकते हैं और बाद में उनका इस्तेमाल लाभप्रद चिकित्सा उपचार की खोज में हो सकता है। इस क्षेत्र में अग्रणी फैसले में, कैलिफोर्निया सुप्रीम कोर्ट ने मूर बनाम रीजेन्ट्स ऑफ़ द यूनिवर्सिटी ऑफ़ कैलिफोर्निया यह माना कि मानव रोगियों का उन कोशिका पंक्ति पर कोई संपत्ति अधिकार नहीं है जिसे उनकी सहमति से निकाले गए अंग से लिया गया हो। [15]
 हाईब्रीडोमाज़ का जनन 

सामान्य कोशिकाओं को एक अमर कोशिका पंक्ति के साथ मिश्रित करना संभव है। इस विधि का प्रयोग मोनोक्लोनल एंटीबॉडी के उत्पादन के लिए किया जाता है। संक्षेप में, प्रतिरक्षित पशु की एक प्लीहा (या संभवतः रक्त) से अलग किये गए लिम्फोसाईट को अमर माइलोमा कोशिका पंक्ति (बी सेल वंश) के साथ संयुक्त किया जाता है ताकि ऐसा एक हाइब्रिडोमा उत्पन्न हो जिसमें प्राथमिक लिम्फोसाईट की एंटीबॉडी विशिष्टता और माइलोमा की अमरता मौजूद हो। चयनात्मक विकास माध्यम (HA या HAT) को असंयुक्त कोशिकाओं के खिलाफ इस्तेमाल किया जाता है; प्राथमिक लिम्फोसाईट संवर्धन में जल्दी मर जाते हैं और केवल संयुक्त कोशिकाएं जीवित रहती हैं। इन्हें आवश्यक एंटीबॉडी के उत्पादन के लिए जांचा जाता है, आमतौर पर शुरूआत में एक साथ और फिर उसके बाद एकल क्लोनिंग के बाद.
==Applications of cell culture== Mass culture of animal cell lines is fundamental to the manufacture of viral vaccines and other products of biotechnology[16] 
, such as adjuvants[17]
 गैर-स्तनपाई कोशिकाओं का संवर्धन 
 पौध कोशिका संवर्धन का तरीका 


पौधों के कोशिका संवर्धन को आम तौर पर तरल माध्यम में कोशिका निलंबन संवर्धन के रूप में विकसित किया जाता है या ठोस माध्यम में कैलस संवर्धन के रूप में. पौधे की अलग ना की हुई कोशिकाओं और कल्ली के लिए पौध विकास हार्मोन औक्सिन और साइटोकिनिन के लिए उचित संतुलन की आवश्यकता है।
 बैक्टीरिया और किण्व संवर्धन तरीके 

बैक्टीरिया और किण्व के लिए, कोशिका की छोटी मात्रा को आमतौर पर एक ठोस समर्थन पर विकसित किया जाता है जिसमें पोषक तत्व निहित होता है, आमतौर पर एक जेल जैसे अगर, जबकि बड़े पैमाने के संवर्धन को एक पोषक तत्व शोरबा में निलंबित कोशिकाओं के साथ उपजाया जाता है।
 वायरल संवर्धन तरीके 

वायरस संवर्धन के लिए स्तनधारी, पौधे, कवक या बैक्टीरिया के कोशिका संवर्धन की आवश्यकता होती है जो वाइरस के विकास और बढ़ोतरी के लिए मेजबान के रूप में काम करता है। सम्पूर्ण जंगली प्रकार के वायरस, पुनः संयोजक वायरस या वायरल उत्पादों को ऐसे कोशिका प्रकार में उत्पन्न किया जा सकता है जो सही स्थितियों में उनके प्राकृतिक मेजबान से इतर हों. वायरस की प्रजातियों पर निर्भर करते हुए संक्रमण और वाइरल वर्धन, मेजबान सेल और वाइरल प्लेक के गठन में फलित हो सकता है।
 आम कोशिका पंक्ति 
मानव कोशिका पंक्ति 
 राष्ट्रीय कैंसर संस्थान की 60 कैंसर कोशिका पंक्ति 
 ESTDAB डेटाबेस 
 DU145 (प्रोस्टेट कैंसर)
 Lncap (प्रोस्टेट कैंसर)
 MCF-7 (स्तन कैंसर)
 MDA-MB-438 (स्तन कैंसर)
 PC3 (प्रोस्टेट कैंसर)
 T47D (स्तन कैंसर)
 THP-1 (तीव्र मिलोइड रक्ताल्पता)
 U87 (ग्लियोब्लास्टोमा)
 SHSY5Y मानव न्यूरोब्लास्टोमा कोशिका, माइलोमा से क्लोन निर्मित 
 Saos-2 कोशिका (हड्डी का कैंसर)
प्राइमेट कोशिका पंक्ति
 वेरो (अफ्रीकी हरा बंदर क्लोरोसेबस गुर्दे की उपकला कोशिका पंक्ति शुरू 1962)
चूहा ट्यूमर कोशिका पंक्ति
 GH3 (पीयूषिका ट्यूमर)
 PC12 (फिओक्रोमोसाइटोमा)
मूषक कोशिका पंक्ति
 MC3T3 (भ्रूण काल्वेरिअल)
पौध कोशिका पंक्ति
 तम्बाकू BY-2 कोशिका (कोशिका निलंबन संवर्धन के रूप में रखी, वे पौधे के कोशिका के मॉडल प्रणाली हैं)
अन्य प्रजातियों की कोशिका पंक्ति 
 जेब्राफिश ZF4 और AB9 कोशिका.
 मदीन-डर्बी कैनाइन किडनी (MDCK) उपकला कोशिका पंक्ति 
 जेनोपस A6 गुर्दे की उपकला कोशिका.
 कोशिका पंक्तियों की सूची 

नोट: यह सूची उपलब्ध कोशिका पंक्ति का एक नमूना है और व्यापक नहीं है
 यह भी देंखे 
 जैविक अमरता
 कोशिका संवर्धन ऐसे 
 इलेक्ट्रिक सेल सब्सट्रेट संवेदन प्रतिबाधा
 दूषित कोशिका पंक्ति की सूची
 अंग संवर्धन
 प्लांट टिशू संवर्धन
 उत्तक संवर्धन
 सन्दर्भ और नोट 

 , स्वास्थ्य संरक्षण एजेंसी संवर्धन संग्रह (ECACC)
 मेक्लोइड, आरएएफ एट अल. (1999): व्यापक अंतरप्रजाति मानव ट्यूमर कोशिका पंक्ति का पार संदूषण. इंटरनेशनल जर्नल ऑफ कैंसर 83:555-563.
 मास्टर, जॉन आर (2002): हेला कोशिका 50 वर्ष: द गुड, द बेड एंड द अग्ली. नेचर रिव्यू कैंसर 2:315-319.
 बाहरी कड़ियाँ 


  मेड इतिहास. जुलाई 1983, 27 (3): 269-288.


  (एनसीसीएस), पुणे, भारत; सेल लाइन/हाइब्रिडोमास के लिए राष्ट्रीय रिपोजिटरी





