context,question,answer_text
  - कोशिका संवर्धन परिचय, जिसके विषय हैं प्रयोगशाला स्थापन, मूल कोशिका संवर्धन प्रोटोकॉल और वीडियो प्रशिक्षण सहित सुरक्षा और सड़न रोकनेवाली तकनीक 


श्रेणी:जैव प्रौद्योगिकी
श्रेणी:कोशिका जीवविज्ञान
श्रेणी:कोशिका संवर्धन
श्रेणी:आण्विक जीव विज्ञान तकनीक
श्रेणी:कोशिका पंक्ति
श्रेणी:श्रेष्ठ लेख योग्य लेख
श्रेणी:गूगल परियोजना",कोशिका संवर्धन का आविष्कार किसने किया?,रॉस ग्रेनविले हैरिसन
"गुप्त राजवंश या गुप्त वंश प्राचीन भारत के प्रमुख राजवंशों में से एक था। 
मौर्य वंश के पतन के बाद दीर्घकाल हर्ष तक भारत में राजनीतिक एकता स्थापित नहीं रही। कुषाण एवं सातवाहनों ने राजनीतिक एकता लाने का प्रयास किया। मौर्योत्तर काल के उपरान्त तीसरी शताब्दी इ. में तीन राजवंशो का उदय हुआ जिसमें मध्य भारत में नाग शक्‍ति, दक्षिण में बाकाटक तथा पूर्वी में गुप्त वंश प्रमुख हैं। मौर्य वंश के पतन के पश्चात नष्ट हुई राजनीतिक एकता को पुनस्थापित करने का श्रेय गुप्त वंश को है।
गुप्त साम्राज्य की नींव तीसरी शताब्दी के चौथे दशक में तथा उत्थान चौथी शताब्दी की शुरुआत में हुआ। गुप्त वंश का प्रारम्भिक राज्य आधुनिक उत्तर प्रदेश और बिहार में था।
 साम्राज्य की स्थापना: श्रीगुप्त 
गुप्‍त सामाज्‍य का उदय तीसरी शताब्‍दी के अन्‍त में प्रयाग के निकट [[[कौशाम्‍बी]] में हुआ था। जिस प्राचीनतम गुप्त राजा के बारे में पता चला है वो है श्रीगुप्त। हालांकि प्रभावती गुप्त के पूना ताम्रपत्र अभिलेख में इसे 'आदिराज' कहकर सम्बोधित किया गया है। श्रीगुप्त ने गया में चीनी यात्रियों के लिए एक मंदिर बनवाया था जिसका उल्लेख चीनी यात्री इत्सिंग ने ५०० वर्षों बाद सन् ६७१ से सन् ६९५ के बीच में किया। पुराणों में ये कहा गया है कि आरंभिक गुप्त राजाओं का साम्राज्य गंगा द्रोणी, प्रयाग, साकेत (अयोध्या) तथा मगध में फैला था। श्रीगुप्त के समय में महाराजा की उपाधि सामन्तों को प्रदान की जाती थी, अतः श्रीगुप्त किसी के अधीन शासक था। प्रसिद्ध इतिहासकार के. पी. जायसवाल के अनुसार श्रीगुप्त भारशिवों के अधीन छोटे से राज्य प्रयाग का शासक था। चीनी यात्री इत्सिंग के अनुसार मगध के मृग शिखावन में एक मन्दिर का निर्माण करवाया था। तथा मन्दिर के व्यय में २४ गाँव को दान दिये थे।
 घटोत्कच 
श्रीगुप्त के बाद उसका पुत्र घटोत्कच गद्दी पर बैठा। २८० ई. से 320 ई. तक गुप्त साम्राज्य का शासक बना रहा। इसने भी महाराजा की उपाधि धारण की थी। कही कही इसे पहला गुप्त शासक कहा गया है।
 चंद्रगुप्त प्रथम 
सन् ३२० में चन्द्रगुप्त प्रथम अपने पिता घटोत्कच के बाद राजा बना। गुप्त साम्राज्य की समृद्धि का युग यहीं से आरंभ होता है। चन्द्र्गुप्त के सिंहासनारोहण के अवसर पर (319-20 ई.) इसने नवीन सम्वत (गुप्त सम्वत) की स्थापना की।
चन्द्रगुप्त गुप्त वंशावली में पहला स्वतन्त्र शासक था। इसने महाराजाधिराज की उपाधि धारण की थी। बाद में लिच्छवि को अपने साम्राज्य में सम्मिलित कर लिया। इसका शासन काल (३२० ई. से 335 ई. तक) था।
पुराणों तथा प्रयाग प्रशस्ति से चन्द्रगुप्त प्रथम के राज्य के विस्तार के विषय में जानकारी मिलती है। चन्द्रगुप्त ने लिच्छवि के सहयोग और समर्थन पाने के लिए उनकी राजकुमारी कुमार देवी के साथ विवाह किया। स्मिथ के अनुसार इस वैवाहिक सम्बन्ध के परिणामस्वरूप चन्द्रगुप्त ने लिच्छवियों का राज्य प्राप्त कर लिया तथा मगध उसके सीमावर्ती क्षेत्र में आ गया। कुमार देवी के साथ विवाह-सम्बन्ध करके चन्द्रगुप्त प्रथम ने वैशाली राज्य प्राप्त किया। चन्द्रगुप्त ने जो सिक्के चलाए उसमें चन्द्रगुप्त और कुमारदेवी के चित्र अंकित होते थे। लिच्छवियों के दूसरे राज्य नेपाल के राज्य को उसके पुत्र समुद्रगुप्त ने मिलाया।
हेमचन्द्र राय चौधरी के अनुसार अपने महान पूर्ववर्ती शासक बिम्बिसार की भाँति चन्द्रगुप्त प्रथम ने लिच्छवि राजकुमारी कुमार देवी के साथ विवाह कर द्वितीय मगध साम्राज्य की स्थापना की। उसने विवाह की स्मृति में राजा-रानी प्रकार के सिक्‍कों का चलन करवाया। इस प्रकार स्पष्ट है कि लिच्छवियों के साथ सम्बन्ध स्थापित कर चन्द्रगुप्त प्रथम ने अपने राज्य को राजनैतिक दृष्टि से सुदृढ़ तथा आर्थिक दृष्टि से समृद्ध बना दिया। राय चौधरी के अनुसार चन्द्रगुप्त प्रथम ने कौशाम्बी तथा कौशल के महाराजाओं को जीतकर अपने राज्य में मिलाया तथा साम्राज्य की राजधानी पाटलिपुत्र में स्थापित की।
चन्द्रगुप्त ने महाराजाधिराज की उपाधी प्राप्त की थी।
 समुद्रगुप्त 

चन्द्रगुप्त प्रथम के बाद 335 ई. में उसका तथा कुमारदेवी का पुत्र समुद्रगुप्त राजसिंहासन पर बैठा। समुद्रगुप्त का जन्म लिच्छवि राजकुमारी कुमार देवी के गर्भ से हुआ था। सम्पूर्ण प्राचीन भारतीय इतिहास में महानतम शासकों के रूप में वह नामित किया जाता है। इन्हें परक्रमांक कहा गया है। समुद्रगुप्त का शासनकाल राजनैतिक एवं सांस्कृतिक दृष्टि से गुप्त साम्राज्य के उत्कर्ष का काल माना जाता है। इस साम्राज्य की राजधानी पाटलिपुत्र थी। समुद्रगुप्त ने महाराजाधिराज की उपाधि धारण की।
समुद्रगुप्त एक असाधारण सैनिक योग्यता वाला महान विजित सम्राट था। विन्सेट स्मिथ ने इन्हें नेपोलियन की उपाधी दी। उसका सबसे महत्वपूर्ण अभियान दक्षिण की तरफ़ (दक्षिणापथ) था। इसमें उसके बारह विजयों का उल्लेख मिलता है।
समुद्रगुप्त एक अच्छा राजा होने के अतिरिक्त एक अच्छा कवि तथा संगीतज्ञ भी था। उसका देहांत 380 ई. में हुआ जिसके बाद उसका पुत्र चन्द्गुप्त द्वितीय जिसे विक्रमादित्य के नाम से भी जाना जात है राजा बना। यह उच्चकोटि का विद्वान तथा विद्या का उदार संरक्षक था। उसे कविराज भी कहा गया है। वह महान संगीतज्ञ था जिसे वीणा वादन का शौक था। इसने प्रसिद्ध बौद्ध विद्वान वसुबन्धु को अपना मन्त्री नियुक्‍त किया था।
हरिषेण समुद्रगुप्त का मन्त्री एवं दरबारी कवि था। हरिषेण द्वारा रचित प्रयाग प्रशस्ति से समुद्रगुप्त के राज्यारोहण, विजय, साम्राज्य विस्तार के सम्बन्ध में जानकारी प्राप्त होती है।
काव्यालंकार सूत्र में समुद्रगुप्त का नाम चन्द्रप्रकाश मिलता है। उसने उदार, दानशील, असहायी तथा अनाथों को अपना आश्रय दिया। समुद्रगुप्त एक धर्मनिष्ठ भी था लेकिन वह हिन्दू धर्म मत का पालन करता था। वैदिक धर्म के अनुसार इन्हें धर्म व प्राचीर बन्ध यानी धर्म की प्राचीर कहा गया है।
समुद्रगुप्त का साम्राज्य- समुद्रगुप्त ने एक विशाल साम्राज्य का निर्माण किया जो उत्तर में हिमालय से लेकर दक्षिण में विन्ध्य पर्वत तक तथा पूर्व में बंगाल की खाड़ी से पश्‍चिम में पूर्वी मालवा तक विस्तृत था। कश्मीर, पश्‍चिमी पंजाब, पश्‍चिमी राजपूताना, सिन्ध तथा गुजरात को छोड़कर समस्त उत्तर भारत इसमें सम्मिलित थे। दक्षिणापथ के शासक तथा पश्‍चिमोत्तर भारत की विदेशी शक्‍तियाँ उसकी अधीनता स्वीकार करती थीं।
समुद्रगुप्त के काल में सदियों के राजनीतिक विकेन्द्रीकरण तथा विदेशी शक्‍तियों के आधिपत्य के बाद आर्यावर्त पुनः नैतिक, बौद्धिक तथा भौतिक उन्‍नति की चोटी पर जा पहुँचा था।
 रामगुप्त 
समुद्रगुप्त के बाद रामगुप्त सम्राट बना, लेकिन इसके राजा बनने में विभिन्‍न विद्वानों में मतभेद है।
विभिन्‍न साक्ष्यों के आधार पर पता चलता है कि समुद्रगुप्त के दो पुत्र थे- रामगुप्त तथा चन्द्रगुप्त। रामगुप्त बड़ा होने के कारण पिता की मृत्यु के बाद गद्दी पर बैठा, लेकिन वह निर्बल एवं कायर था। वह शकों द्वारा पराजित हुआ और अत्यन्त अपमानजनक सन्धि कर अपनी पत्‍नी ध्रुवस्वामिनी को शकराज को भेंट में दे दिया था, लेकिन उसका छोटा भाई चन्द्रगुप्त द्वितीय बड़ा ही वीर एवं स्वाभिमानी व्यक्‍ति था। वह छद्‍म भेष में ध्रुवस्वामिनी के वेश में शकराज के पास गया। फलतः रामगुप्त निन्दनीय होता गया। तत्पश्‍चात् ‌चन्द्रगुप्त द्वितीय ने अपने बड़े भाई रामगुप्त की हत्या कर दी। उसकी पत्‍नी से विवाह कर लिया और गुप्त वंश का शासक बन बैठा।
 चन्द्रगुप्त द्वितीय विक्रमादित्य 


चन्द्रगुप्त द्वितीय ३७५ ई. में सिंहासन पर आसीन हुआ। वह समुद्रगुप्त की प्रधान महिषी दत्तदेवी से हुआ था। वह विक्रमादित्य के नाम से इतिहास में प्रसिद्ध हुआ। उसने ३७५ से ४१५ ई. तक (४० वर्ष) शासन किया।
चन्द्रगुप्त द्वितीय ने शकों पर अपनी विजय हासिल की जिसके बाद गुप्त साम्राज्य एक शक्तिशाली राज्य बन गया। चन्द्रगुप्त द्वितीय के समय में क्षेत्रीय तथा सांस्कृतिक विस्तार हुआ।
हालांकि चन्द्रगुप्त द्वितीय का अन्य नाम देव, देवगुप्त, देवराज, देवश्री आदि हैं। उसने विक्रयांक, विक्रमादित्य, परम भागवत आदि उपाधियाँ धारण की। उसने नागवंश, वाकाटक और कदम्ब राजवंश के साथ वैवाहिक सम्बन्ध स्थापित किये। चन्द्रगुप्त द्वितीय ने नाग राजकुमारी कुबेर नागा के साथ विवाह किया जिससे एक कन्या प्रभावती गुप्त पैदा हुई। वाकाटकों का सहयोग पाने के लिए चन्द्रगुप्त ने अपनी पुत्री प्रभावती गुप्त का विवाह वाकाटक नरेश रूद्रसेन द्वितीय के साथ कर दिया। उसने एसा संभवतः इसलिए किया कि शकों पर आक्रमण करने से पहले दक्कन में उसको समर्थन हासिल हो जाए। उसने प्रभावती गुप्त के सहयोग से गुजरात और काठियावाड़ की विजय प्राप्त की। वाकाटकों और गुप्तों की सम्मिलित शक्‍ति से शकों का उन्मूलन किया।
कदम्ब राजवंश का शासन कुंतल (कर्नाटक) में था। चन्द्रगुप्त के पुत्र कुमारगुप्त प्रथम का विवाह कदम्ब वंश में हुआ।
शक उस समय गुजरात तथा मालवा के प्रदेशों पर राज कर रहे थे। शकों पर विजय के बाद उसका साम्राज्य न केवल मजबूत बना बल्कि उसका पश्चिमी समुद्र पत्तनों पर अधिपत्य भी स्थापित हुआ। इस विजय के पश्चात उज्जैन गुप्त साम्राज्य की राजधानी बना।
विद्वानों को इसमें संदेह है कि चन्द्रगुप्त द्वितीय तथा विक्रमादित्य एक ही व्यक्ति थे। उसके शासनकाल में चीनी बौद्ध यात्री फाहियान ने 399 ईस्वी से 414 ईस्वी तक भारत की यात्रा की। उसने भारत का वर्णन एक सुखी और समृद्ध देश के रूप में किया। चन्द्रगुप्त द्वितीय के शासनकाल को स्वर्ण युग भी कहा गया है।
चन्द्रगुप्त एक महान प्रतापी सम्राट था। उसने अपने साम्राज्य का और विस्तार किया।
 शक विजय- पश्‍चिम में शक क्षत्रप शक्‍तिशाली साम्राज्य था। ये गुप्त राजाओं को हमेशा परेशान करते थे। शक गुजरात के काठियावाड़ तथा पश्‍चिमी मालवा पर राज्य करते थे। ३८९ ई. ४१२ ई. के मध्य चन्द्रगुप्त द्वितीय द्वारा शकों पर आक्रमण कर विजित किया।
 वाहीक विजय- महाशैली स्तम्भ लेख के अनुसार चन्द्र गुप्त द्वितीय ने सिन्धु के पाँच मुखों को पार कर वाहिकों पर विजय प्राप्त की थी। वाहिकों का समीकरण कुषाणों से किया गया है, पंजाब का वह भाग जो व्यास का निकटवर्ती भाग है।
 बंगाल विजय- महाशैली स्तम्भ लेख के अनुसार यह ज्ञात होता है कि चन्द्र गुप्त द्वितीय ने बंगाल के शासकों के संघ को परास्त किया था।
 गणराज्यों पर विजय- पश्‍चिमोत्तर भारत के अनेक गणराज्यों द्वारा समुद्रगुप्त की मृत्यु के पश्‍चात्‌अपनी स्वतन्त्रता घोषित कर दी गई थी।
परिणामतः चन्द्रगुप्त द्वितीय द्वारा इन गणरज्यों को पुनः विजित कर गुप्त साम्राज्य में विलीन किया गया। अपनी विजयों के परिणामस्वरूप चन्द्रगुप्त द्वितीय ने एक विशाल साम्राज्य की स्थापना की। उसका साम्राज्य पश्‍चिम में गुजरात से लेकर पूर्व में बंगाल तक तथा उत्तर में हिमालय की तापघटी से दक्षिण में नर्मदा नदी तक विस्तृत था। चन्द्रगुप्त द्वितीय के शासन काल में उसकी प्रथम राजधानी पाटलिपुत्र और द्वितीय राजधानी उज्जयिनी थी।
चन्द्रगुप्त द्वितीय का काल कला-साहित्य का स्वर्ण युग कहा जाता है। उसके दरबार में विद्वानों एवं कलाकारों को आश्रय प्राप्त था। उसके दरबार में नौ रत्‍न थे- कालिदास, धन्वन्तरि, क्षपणक, अमरसिंह, शंकु, बेताल भट्ट, घटकर्पर, वाराहमिहिर, वररुचि, आर्यभट्ट, विशाखदत्त, शूद्रक, ब्रम्हगुप्त, विष्णुशर्मा और भास्कराचार्य उल्लेखनीय थे। ब्रह्मगुप्त ने ब्रह्मसिद्धांत प्रतिपादित किया जिसे बाद में न्यूटन ने गुरुत्वाकर्षण के नाम से प्रतिपादित किया।
 कुमारगुप्त प्रथम 

कुमारगुप्त प्रथम, चन्द्रगुप्त द्वितीय की मृत्यु के बाद सन् 412 में सत्तारूढ़ हुआ। अपने दादा समुद्रगुप्त की तरह उसने भी अश्वमेघ यज्ञ के सिक्के जारी किये। कुमारगुप्त ने चालीस वर्षों तक शासन किया।
कुमारगुप्त प्रथम (४१२ ई. से ४५५ ई.)- चन्द्रगुप्त द्वितीय के पश्‍चात्‌४१२ ई. में उसका पुत्र कुमारगुप्त प्रथम सिंहासन पर बैठा। वह चन्द्रगुप्त द्वितीय की पत्‍नी ध्रुवदेवी से उत्पन्‍न सबसे बड़ा पुत्र था, जबकि गोविन्दगुप्त उसका छोटा भाई था। यह कुमारगुप्त के बसाठ (वैशाली) का राज्यपाल था।
कुमारगुप्त प्रथम का शासन शान्ति और सुव्यवस्था का काल था। साम्राज्य की उन्‍नति के पराकाष्ठा पर था। इसने अपने साम्राज्य का अधिक संगठित और सुशोभित बनाये रखा। गुप्त सेना ने पुष्यमित्रों को बुरी तरह परास्त किया था। कुमारगुप्त ने अपने विशाल साम्राज्य की पूरी तरह रक्षा की जो उत्तर में हिमालय से दक्षिण में नर्मदा तक तथा पूर्व में बंगाल की खाड़ी से लेकर पश्‍चिम में अरब सागर तक विस्तृत था।
कुमारगुप्त प्रथम के अभिलेखों या मुद्राओं से ज्ञात होता है कि उसने अनेक उपाधियाँ धारण कीं। उसने महेन्द्र कुमार, श्री महेन्द्र, श्री महेन्द्र सिंह, महेन्द्रा दिव्य आदि उपाधि धारण की थी। मिलरक्द अभिलेख से ज्ञात होता है कि कुमारगुप्त के साम्राज्य में चतुर्दिक सुख एवं शान्ति का वातावरण विद्यमान था। कुमारगुप्त प्रथम स्वयं वैष्णव धर्मानुयायी था, किन्तु उसने धर्म सहिष्णुता की नीति का पालन किया। गुप्त शासकों में सर्वाधिक अभिलेख कुमारगुप्त के ही प्राप्त हुए हैं। उसने अधिकाधिक संक्या में मयूर आकृति की रजत मुद्राएं प्रचलित की थीं। उसी के शासनकाल में नालन्दा विश्‍वविद्यालय की स्थापना की गई थी।
कुमारगुप्त प्रथम के शासनकाल की प्रमुख घटनओं का निम्न विवरण है-
 पुष्यमित्र से युद्ध- भीतरी अभिलेख से ज्ञात होता है कि कुमारगुप्त के शासनकाल के अन्तिम क्षण में शान्ति नहीं थी। इस काल में पुष्यमित्र ने गुप्त साम्राज्य पर आक्रमण किया। इस युद्ध का संचालन कुमारगुप्त के पुत्र स्कन्दगुप्त ने किया था। उसने पुष्यमित्र को युद्ध में परास्त किया।
 दक्षिणी विजय अभियान- कुछ इतिहास के विद्वानों के मतानुसार कुमारगुप्त ने भी समुद्रगुप्त के समान दक्षिण भारत का विजय अभियान चलाया था, लेकिन सतारा जिले से प्राप्त अभिलेखों से यह स्पष्ट नहीं हो पाता है।
 अश्‍वमेध यज्ञ- सतारा जिले से प्राप्त १,३९५ मुद्राओं व लेकर पुर से १३ मुद्राओं के सहारे से अश्‍वमेध यज्ञ करने की पुष्टि होती है।
 स्कन्दगुप्त 

पुष्यमित्र के आक्रमण के समय ही गुप्त शासक कुमारगुप्त प्रथम की ४५५ ई. में मृत्यु हो गयी थी। उसकी मृत्यु के बाद उसका पुत्र स्कन्दगुप्त सिंहासन पर बैठा। उसने सर्वप्रथम पुष्यमित्र को पराजित किया और उस पर विजय प्राप्त की। हालाँकि सैन्य अभियानों में वो पहले से ही शामिल रहता था। मन्दसौर शिलालेख से ज्ञात होता है कि स्कन्दगुप्त की प्रारम्भिक कठिनाइयों का फायदा उठाते हुए वाकाटक शासक नरेन्द्र सेन ने मालवा पर अधिकार कर लिया परन्तु स्कन्दगुप्त ने वाकाटक शासक नरेन्द्र सेन को पराजित कर दिया।
स्कंदगुप्त ने 12 वर्ष तक शासन किया। स्कन्दगुप्त ने विक्रमादित्य, क्रमादित्य आदि उपाधियाँ धारण कीं। कहीय अभिलेख में स्कन्दगुप्त को शक्रोपन कहा गया है।
स्कन्दगुप्त का शासन बड़ा उदार था जिसमें प्रजा पूर्णरूपेण सुखी और समृद्ध थी। स्कन्दगुप्त एक अत्यन्त लोकोपकारी शासक था जिसे अपनी प्रजा के सुख-दुःख की निरन्तर चिन्ता बनी रहती थी। जूनागढ़ अभिलेख से पता चलता है कि स्कन्दगुप्त के शासन काल में भारी वर्षा के कारण सुदर्शन झील का बाँध टूट गया था उसने दो माह के भीतर अतुल धन का व्यय करके पत्थरों की जड़ाई द्वारा उस झील के बाँध का पुनर्निर्माण करवा दिया।
उसके शासनकाल में संघर्षों की भरमार लगी रही। उसको सबसे अधिक परेशान मध्य एशियाई हूण लोगो ने किया। हूण एक बहुत ही दुर्दांत कबीले थे तथा उनके साम्राज्य से पश्चिम में रोमन साम्राज्य को भी खतरा बना हुआ था। श्वेत हूणों के नाम से पुकारे जाने वाली उनकी एक शाखा ने हिंदुकुश पर्वत को पार करके फ़ारस तथा भारत की ओर रुख किया। उन्होंने पहले गांधार पर कब्जा कर लिया और फिर गुप्त साम्राज्य को चुनौती दी। पर स्कंदगुप्त ने उन्हे करारी शिकस्त दी और हूणों ने अगले 50 वर्षों तक अपने को भारत से दूर रखा। स्कंदगुप्त ने मौर्यकाल में बनी सुदर्शन झील का जीर्णोद्धार भी करवाया।
गोविन्दगुप्त स्कन्दगुप्त का छोटा चाचा था, जो मालवा के गवर्नर पद पर नियुक्‍त था। इसने स्कन्दगुप्त के विरुद्ध विद्रोह कर दिया। स्कन्दगुप्त ने इस विद्रोह का दमन किया।
स्कन्दगुप्त राजवंश का आखिरी शक्‍तिशाली सम्राट था। ४६७ ई. उसका निधन हो गया।

 पतन 
स्कंदगुप्त की मृत्य सन् 467 में हुई। हंलांकि गुप्त वंश का अस्तित्व इसके 100 वर्षों बाद तक बना रहा पर यह धीरे धीरे कमजोर होता चला गया।
स्कन्दगुप्त के बाद इस साम्राज्य में निम्नलिखित प्रमुख राजा हुए:
 पुरुगुप्त
