context,question,answer_text
 यह कुमारगुप्त का पुत्र था और स्कन्दगुप्त का सौतेला भाई था। स्कन्दगुप्त का कोई अपना पुत्र नहीं था। पुरुगुप्त बुढ़ापा अवस्था में राजसिंहासन पर बैठा था फलतः वह सुचारु रूप से शासन को नहीं चला पाया और साम्राज्य का पतन प्रारम्भ हो गया।
 कुमारगुप्त द्वितीय
 पुरुगुप्त का उत्तराधिकारी कुमारगुप्त द्वितीय हुआ। सारनाथ लेख में इसका समय ४४५ ई. अंकित है।
 बुधगुप्त
 कुमारगुप्त द्वितीय के बाद बुधगुप्त शासक बना जो नालन्दा से प्राप्त मुहर के अनुसार पुरुगुप्त का पुत्र था। उसकी माँ चन्द्रदेवी था। उसने ४७५ ई. से ४९५ ई. तक शासन किया। ह्वेनसांग के अनुसार वह बौद्ध मत अनुयायी था। उसने नालन्दा बौद्ध महाविहार को काफी धन दिया था।
 नरसिंहगुप्त बालादित्य 
 बुधगुप्त की मृत्यु के बाद उसका छोटा भाई नरसिंहगुप्त शासक बना। इस समय गुप्त साम्राज्य तीन भागों क्रमशः मगध, मालवा तथा बंगाल में बँट गया। मगध में नरसिंहगुप्त, मालवा में भानुगुप्त, बिहार में तथा बंगाल क्षेत्र में वैन्यगुप्त ने अपना स्वतन्त्र शसन स्थापित किया। नरसिंहगुप्त तीनों में सबसे अधिक शक्‍तिशाली राजा था। हूणों का कुरु एवं अत्याचारी आक्रमण मिहिरकुल को पराजित कर दिया था। नालन्दा मुद्रा लेख में नरसिंहगुप्त को परम भागवत कहा गया है।
 कुमारगुप्त तृतीय 
 नरसिंहगुप्त के बाद उसका पुत्र कुमारगुप्त तृतीय मगध के सिंहासन पर बैठा। वह २४ वाँ शासक बना। कुमारगुप्त तृतीय गुप्त वंश का अन्तिम शासक था।
 दामोदरगुप्त
 कुमरगुप्त के निधन के बाद उसका पुत्र दामोदरगुप्त राजा बना। ईशान वर्मा का पुत्र सर्ववर्मा उसका प्रमुख प्रतिद्वन्दी मौखरि शासक था। सर्ववर्मा ने अपने पिता की पराजय का बदला लेने हेतु युद्ध किया। इस युद्ध में दामोदरगुप्त की हार हुई। यह युद्ध ५८२ ई. के आस-पस हुआ था।
 महासेनगुप्त
 दामोदरगुप्त के बाद उसका पुत्र महासेनगुप्त शासक बना था। उसने मौखरि नरेश अवन्ति वर्मा की अधीनता स्वीकार कर ली। महासेनगुप्त ने असम नरेश सुस्थित वर्मन को ब्राह्मण नदी के तट पर पराजित किया। अफसढ़ लेख के अनुसार महासेनगुप्त बहुत पराक्रमी था।
 देवगुप्त
 महासेनगुप्त के बाद उसका पुत्र देवगुप्त मलवा का शासक बना। उसके दो सौतेले भाई कुमारगुप्त और माधवगुप्त थे। देवगुप्त ने गौड़ शासक शशांक के सहयोग से कन्‍नौज के मौखरि राज्य पर आक्रमण किया और गृह वर्मा की हत्या कर दी। प्रभाकर वर्धन के बड़े पुत्र राज्यवर्धन ने शीघ्र ही देवगुप्त पर आक्रमण करके उसे मार डाल्श।
 माधवगुप्त
 हर्षवर्धन के समय में माधवगुप्त मगध के सामन्त के रूप में शासन करता था। वह हर्ष का घनिष्ठ मित्र और विश्‍वासपात्र था। हर्ष जब शशांक को दण्डित करने हेतु गया तो माधवगुप्त साथ गया था। उसने ६५० ई. तक शासन किया। हर्ष की मृत्यु के उपरान्त उत्तर भारत में अराजकता फैली तो माधवगुप्त ने भी अपने को स्वतन्त्र शासक घोषित किया।
गुप्त साम्राज्य का ५५० ई. में पतन हो गया। बुद्धगुप्त के उत्तराधिकारी अयोग्य निकले और हूणों के आक्रमण का सामना नहीं कर सके। हूणों ने सन् 512 में तोरमाण के नेतृत्व में फिर हमला किया और ग्वालियर तथा मालवा तक के एक बड़े क्षेत्र पर अधिपत्य कायम कर लिया। इसके बाद सन् 606 में हर्ष का शासन आने के पहले तक आराजकता छाई रही। हूण ज्यादा समय तक शासन न कर सके।
 उत्तर गुप्त राजवंश 
उत्तर गुप्त राजवंश भी देखें
गुप्त वंश के पतन के बाद भारतीय राजनीति में विकेन्द्रीकरण एवं अनिश्‍चितता का माहौल उत्पन्‍न हो गया। अनेक स्थानीय सामन्तों एवं शासकों ने साम्राज्य के विस्तृत क्षेत्रों में अलग-अलग छोटे-छोटे राजवंशों की स्थापना कर ली। इसमें एक था- उत्तर गुप्त राजवंश। इस राजवंश ने करीब दो शताब्दियों तक शासन किया। इस वंश के लेखों में चक्रवर्ती गुप्त राजाओं का उल्लेख नहीं है।
परवर्ती गुप्त वंश के संस्थापक कृष्णगुप्त ने (५१० ई. ५२१ ई.) स्थापना की। अफसढ़ लेख के अनुसार मगध उसका मूल स्थान था, जबकि विद्वानों ने उनका मूल स्थान मालवा कहा गया है। उसका उत्तराधिकारी हर्षगुप्त हुआ है। उत्तर गुप्त वंश के तीन शासकों ने शासन किया। तीनों शासकों ने मौखरि वंश से मैत्रीपूर्ण सम्बन्ध कायम रहा।
कुमारगुप्त उत्तर गुप्त वंश का चौथा राजा था जो जीवित गुप्त का पुत्र था। यह शासक अत्यन्त शक्‍तिशाली एवं महत्वाकांक्षी था। इसने महाराजाधिराज की उपाधि धारण की। उसका प्रतिद्वन्दी मौखरि नरेश ईशान वर्मा समान रूप से महत्वाकांक्षी शासक था। इस समय प्रयाग में पुण्यार्जन हेतु प्राणान्त करने की प्रथा प्रचलित थी। हांग गांगेय देव जैसे शसकों का अनुसरण करते हुए कुमार गुप्त ने प्रयाग जाकर स्वर्ग प्राप्ति की लालसा से अपने जीवन का त्याग किया।
गुप्तकालीन स्थापत्य
गुप्त काल में कला, विज्ञान और साहित्य ने अत्यधिक समृद्धि प्राप्त की। इस काल के साथ ही भारत ने मंदिर वास्तुकला एवं मूर्तिकला के उत्कृष्ट काल में प्रवेश किया। शताब्दियों के प्रयास से कला की तकनीकों को संपूर्णता मिली। गुप्त काल के पूर्व मन्दिर स्थायी सामग्रियों से नहीं बनते थे। ईंट एवं पत्थर जैसी स्थायी सामग्रियों पर मंदिरों का निर्माण इसी काल की घटना है। 
इस काल के प्रमुख मंदिर हैं- तिगवा का विष्णु मंदिर (जबलपुर, मध्य प्रदेश), भूमरा का शिव मंदिर (नागोद, मध्य प्रदेश), नचना कुठार का पार्वती मंदिर (मध्य प्रदेश), देवगढ़ का दशवतार मंदिर (झाँसी, उत्तर प्रदेश) तथा ईंटों से निर्मित भीतरगाँव का लक्ष्मण मंदिर (कानपुर, उत्तर प्रदेश) आदि।
गुप्तकालीन मंदिरों की विशेषताएँ
गुप्तकालीन मंदिरों को ऊँचे चबूतरों पर बनाया जाता था जिनमें ईंट तथा पत्थर जैसी स्थायी सामग्रियों का प्रयोग किया जाता था। आरंभिक गुप्तकालीन मंदिरों में शिखर नहीं मिलते हैं। इस काल में मदिरों का निर्माण ऊँचे चबूतरे पर किया जाता था जिस  पर चढ़ने के लिये चारों ओर से सीढि़याँ बनीं होती थी तथा मन्दिरों की छत सपाट होती थी। मन्दिरों का गर्भगृह बहुत साधारण होता था। गर्भगृह में देवताओं को स्थापित किया जाता था। प्रारंभिक गुप्त मंदिरों में अलंकरण नहीं मिलता है, लेकिन बाद में स्तम्भों, मन्दिर के दीवार के बाहरी भागों, चौखट आदि पर मूर्तियों द्वारा अलंकरण किया गया है। भीतरगाँव (कानपुर) स्थित विष्णु मंदिर नक्काशीदार है। गुप्तकालीन मन्दिरों के प्रवेशद्वार पर मकरवाहिनी गंगा, यमुना, शंख व पद्म की आकृतियाँ बनी हैं।  गुप्तकालीन मंदिरकला का सर्वोत्तम उदाहरण देवगढ़ का दशावतार मंदिर है जिसमें गुप्त स्थापत्य कला अपनी परिपक्व अवस्था में है। यह मंदिर सुंदर मूर्तियों, उड़ते हुए पक्षियों, पवित्र वृक्ष, स्वास्तिक एवं फूल-पत्तियों द्वारा अलंकृत है। गुप्तकालीन मंदिरों की विषय-वस्तु रामायण, महाभारत और पुराणों से ली गई है।
 मुख्य शासक 

 श्रीगुप्त 240-280
 घटोट्कच गुप्त 280-319
 चन्द्रगुप्त प्रथम 319-350
 समुद्रगुप्त 350-375
 रामगुप्त 375
 चन्द्रगुप्त विक्रमादित्य 375-415
 कुमारगु्प्त १ 415-455
 स्कन्दगुप्त 455-467
 नरसिंहगुप्त बालादित्य 467-473
 कुमारगुप्त २ 473-477
 बुद्धगुप्त 477-495
 नरसिंहगुप्त 'बालादित्य' 495-530
सन्दर्भ


श्रेणी:राजवंश
श्रेणी:बिहार का इतिहास
श्रेणी:बिहार के राजवंश
श्रेणी:भारत के राजवंश",गुप्त वंश के आखरी राजा कौन थे?,कुमारगुप्त तृतीय
"यहाँ पर भारत के उन व्यक्तियों, समूहों और संस्थाओं का संकलन है जो किसी श्रेणी में प्रथम हैं/थे।
 भारत के प्रथम राष्ट्रपति - राजेन्द्र प्रसाद
 भारत के प्रथम उप राष्ट्रपति सर्वपल्ली राधा कृष्णन 
 भारत के प्रथम प्रधानमंत्री - जवाहरलाल नेहरू 
भारत के प्रथभ उप प्रधानमंत्री-
सरदार वल्लभ भाई पटेल
भारत के प्रथम गृह मंत्री 
सरदार वल्लभ भाई पटेल
भारत के प्रथम कृषि मंत्री
राजेन्द्र प्रसाद
भारत के प्रथम कानून मंत्री
भीमराव अंबेडकर
 भारत के प्रथम रेल मंत्री - आसफ अली
 भारत के प्रथम वित्तमंत्री - लिआकत अली
 भारत के प्रथम शिक्षा मंत्री-  C राज गोपालाचार्य
 भारत के प्रथम रक्षा मंत्री - वलदेव सिंह 
 भारत के प्रथम स्वास्थ्य मंत्री - गजान्तर आली
भारत के प्रथम संचार मंत्री - अब्दुल नस्तर
भारत के प्रथम श्रम मंत्री - जगजीवन राम
 विभिन्न राज्यों के प्रथम मुख्यमंत्री =
भारत के विभिन्न राज्यों के प्रथम मुख्यमंत्रियों की सूची निम्नलिखित है-
 जम्मू एवं कश्मीर - गुलाम मोहम्मद सद्दीक
 हरियाणा - भगवत दयाल शर्मा
 हिमाचल प्रदेश - यशवंत सिंह परमार
 पंजाब - डॉ॰ गोपीचन्द भार्गव
 दिल्ली - चौधरी ब्रह्म प्रकाश
 उत्तराखण्ड - नित्यानन्द स्वामी
 राजस्थान - हीरालाल शास्त्री
 उत्तर प्रदेश - गोविन्द वल्लभ पन्त
 बिहार - श्री कृष्ण सिन्हा
 झारखण्ड - बाबूलाल मरांडी
 पश्चिम बंगाल - प्रफुल्ल चन्द्र घोष
 ओडिशा - हरेकृष्णा महतब
 छत्तीसगढ़ - अजीत जोगी
 मध्य प्रदेश - पं. रविशंकर शुक्ल
 गुजरात - डॉ॰ जीवराज नारायण मेहता
 महाराष्ट्र -- यशवन्त राव चव्हाण 
 गोवा -- दयानंद बांदोडकर
 आंध्र प्रदेश -- नीलम संजीव रेड्डी
 तमिलनाडु -- पी.एस. कुमारस्वामी राजा
 केरल -- इ.एम.एस. नंबूदिरीपाद
 असम -- गोपीनाथ बारदलोई
 मणिपुर -- एम. कोइरंग सिंह
 मेघालय -- डब्ल्यू. ए. संगमा
 सिक्किम -- के.एल. दोरजी खंगसरपा
 नागालैण्ड -- पी. शैलू ओ
 अरुणाचल प्रदेश -- प्रेमखाण्डू थंगन 
 मिजोरम -- एल. चल छंगा
 इन्हें भी देखें 
 हिन्दी से सम्बन्धित प्रथम
 बाहरी कड़ियाँ 
  (सामान्य ज्ञान)
  (प्रश्नमंच)
  (प्रश्नमंच)
श्रेणी:भारत",भारत के पहले स्वास्थ्य मंत्री कौन थे?,गजान्तर आली
"डॉ॰ हरिसिंह गौर, (२६ नवम्बर १८७० - २५ दिसम्बर १९४९) सागर विश्वविद्यालय के संस्थापक, शिक्षाशास्त्री, ख्यति प्राप्त विधिवेत्ता, न्यायविद्, समाज सुधारक, साहित्यकार (कवि, उपन्यासकार) तथा महान दानी एवं देशभक्त थे। वह बीसवीं शताब्दी के सर्वश्रेष्ठ शिक्षा मनीषियों में से थे। वे दिल्ली विश्वविद्यालय तथा नागपुर विश्वविद्यालय के उपकुलपति रहे। वे भारतीय संविधान सभा के उपसभापति, साइमन कमीशन के सदस्य तथा रायल सोसायटी फार लिटरेचर के फेल्लो भी रहे थे।उन्होने कानून शिक्षा, साहित्य, समाज सुधार, संस्कृति, राष्ट्रीय आंदोलन, संविधान निर्माण आदि में भी योगदान दिया।
उन्होने अपनी गाढ़ी कमाई से 20 लाख रुपये की धनराशि से 18 जुलाई 1946 को अपनी जन्मभूमि सागर में सागर विश्वविद्यालय की स्थापना की तथा वसीयत द्वारा अपनी पैतृक सपत्ति से 2 करोड़ रुपये दान भी दिया था। इस विश्वविद्यालय के संस्थापक, उपकुलपति तो थे ही वे अपने जीवन के आखिरी समय (२५ दिसम्बर १९४९) तक इसके विकास व सहेजने के प्रति संकल्पित रहे। उनका स्वप्न था कि सागर विश्वविद्यालय, कैम्ब्रिज तथा ऑक्सफोर्ड जैसी मान्यता हासिल करे। उन्होंने ढाई वर्ष तक इसका लालन-पालन भी किया। डॉ॰ सर हरीसिंह गौर एक ऐसा विश्वस्तरीय अनूठा विश्वविद्यालय है, जिसकी स्थापना एक शिक्षाविद् के द्वारा दान द्वारा की गई थी।
 जीवनी 
डॉ॰ सर हरीसिंह गौर का जन्म महाकवि पद्माकर की नगरी [ग्राम - चिलपहाड़ी बाँदा [सागर]] (म.प्र.) के पास एक निर्धन परिवार में 26 नवम्बर 1870 को हुआ था। उन्होने सागर के ही गवर्नमेंट हाईस्कूल से मिडिल शिक्षा प्रथम श्रेणी में हासिल की। उन्हे छात्रवृत्ति भी मिली, जिसके सहारे उन्होंने पढ़ाई का क्रम जारी रखा, मिडिल से आगे की पढ़ाई के लिए जबलपुर गए फिर महाविद्यालयीन शिक्षा के लिए नागपुर के हिसलप कॉलेज (Hislop College) में दाखिला ले लिया, जहां से उन्होंने इंटरमीडिएट की परीक्षा भी प्रथम श्रेणी में की थी। वे प्रांत में प्रथम रहे तथा पुरस्कारों से नवाजे गए।
सन् १८८९ में उच्च शिक्षा लेने इंग्लैंड गए। सन् १८९२ में दर्शनशास्त्र व अर्थशास्त्र में ऑनर्स की उपाधि प्राप्त की। फिर १८९६ में M.A., सन १९०२ में LL.M. और अन्ततः सन १९०८ में LL.D. किया। कैम्ब्रिज में पढाई से जो समय बचता था उसमें वे ट्रिनिटी कालेज में डी लिट्, तथा एल एल डी कीपडाई करते थे। उन्होने अंतर-विश्वविद्यालयीन शिक्षा समिति में कैंब्रिज विश्वविद्यालय का प्रतिनिधित्व किया, जो उस समय किसी भारतीय के लिये गौरव की बात थी। डॉ॰ सर हरीसिंह गौड ने छात्र जीवन में ही दो काव्य संग्रह दी स्टेपिंग वेस्टवर्ड एण्ड अदर पोएम्स एवं रेमंड टाइम की रचना की, जिससे सुप्रसिद्ध रायल सोसायटी ऑफ लिटरेचर द्वारा उन्हें स्वर्ण पदक प्रदान किया गया।
सन् १९१२ में वे बैरिस्टर होकर स्वदेश आ गये। उनकी नियुक्ति सेंट्रल प्रॉविंस कमीशन में एक्स्ट्रा `सहायक आयुक्त´ के रूप में भंडारा में हो गई। उन्होंने तीन माह में ही पद छोड़कर अखिल भारतीय स्तर पर वकालत प्रारंभ कर दी व मध्य प्रदेश, भंडारा, रायपुर, लाहौर, कलकत्ता, रंगून तथा चार वर्ष तक इंग्लैंड की प्रिवी काउंसिल में वकालत की, उन्हें एलएलडी एवं डी. लिट् की सर्वोच्च उपाधि से भी विभूषित किया गया। १९०२ में उनकी द लॉ ऑफ ट्रांसफर इन ब्रिटिश इंडिया पुस्तक प्रकाशित हुई। वर्ष १९०९ में दी पेनल ला ऑफ ब्रिटिश इंडिया (वाल्यूम २) भी प्रकाशित हुई जो देश व विदेश में मान्यता प्राप्त पुस्तक है। प्रसिद्ध विधिवेत्ता सर फेडरिक पैलाक ने भी उनके ग्रंथ की प्रशंसा की थी। इसके अतिरिक्त डॉ॰ गौर ने बौद्ध धर्म पर दी स्पिरिट ऑफ बुद्धिज्म नामक पुस्तक भी लिखी। उन्होंने कई उपन्यासों की भी रचना की।
वे शिक्षाविद् भी थे। सन् १९२१ में केंद्रीय सरकार ने जब दिल्ली विश्वविद्यालय की स्थापना की तब डॉ॰ सर हरीसिंह गौड को विश्वविद्यालय का संस्थापक कुलपति नियुक्त किया गया। ९ जनवरी १९२५ को शिक्षा के क्षेत्र में `सर´ की उपाधि से विभूषित किया गया, तत्पश्चात डॉ॰ सर हरीसिंह गौर को दो बार नागपुर विश्वविद्यालय का कुलपति नियुक्त किया गया।

डॉ॰ सर हरीसिंह गौर ने २० वर्षों तक वकालत की तथा प्रिवी काउंसिल के अधिवक्ता के रूप में शोहरत अर्जित की। वे कांग्रेस पार्टी के सदस्य रहे, लेकिन १९२० में महात्मा गांधी से मतभेद के कारण कांग्रेस छोड़ दी। वे १९३५ तक विधान परिषद् के सदस्य रहे। वे भारतीय संसदीय समिति के भी सदस्य रहे, भारतीय संविधान परिषद् के सदस्य रूप में संविधान निर्माण में अपने दायित्वों का निर्वहन किया। विश्वविद्यालय के संस्थापक डॉ॰ सर हरीसिंह गौर ने विश्वविद्यालय की स्थापना के बाद नागरिकों से अपील कर कहा था कि सागर के नागरिकों को सागर विश्वविद्यालय के रूप में एक शिक्षा का महान अवसर मिला है, वे अपने नगर को आदर्श विद्यापीठ के रूप में स्मरणीय बना सकते हैं।
यह भी एक संयोग ही है कि स्वतंत्र भारत व इस विश्वविद्यालय का जन्म एक ही समय हुआ। डॉ॰ सर हरीसिंह गौर को अपनी जन्मभूमि सागर में उच्च शिक्षा की व्यवस्था न होने का दर्द हमेशा रहा। इसी कारण द्वितीय विश्वयुद्ध के पश्चात ही इंग्लैंड से लौट कर उन्होंने अपने जीवन भर की गाढ़ी कमाई से इसकी स्थापना करायी। वे कहते थे कि राष्ट्र का धन न उसके कल-कारखाने में सुरक्षित रहता है न सोने-चांदी की खदानों में; वह राष्ट्र के स्त्री-पुरुषों के मन और देह में समाया रहता है। डॉ हरिसिंह गौड की सेवाओं के प्रति सम्मान प्रकट करने के लिए भारतीय डाक व तार विभाग ने १९७६ में एक डाकटिकट जारी कीया जिस पर उनके र्चित्र को प्रदर्शात किया गया है।
डॉ॰ हरि सिंह गौर ने 'सेवेन लाईव्ज' (Seven Lives) शीर्षक से अपनी आत्मकथा लिखी है। मूलत: अंग्रेजी भाषा में लिखी गई। एक युवा पत्रकार ने इस आत्मकथा का हिन्दी भाषा में अनुवाद किया है। डॉ॰ गौर ने अपनी आत्मकथा में अपने जीवन के सभी पहलुओं पर बड़ी बेबाकी से लिखा है।
प्रमुख कृतियाँ
 The Transfer of Property in British India: Being an Analytical Commentary on the Transfer of Property Act, 1882 as Amended ..., Published by Thacker, Spink, 1901.
The Law of Transfer in British India, Vol. 1–3 (1902)
The Penal Law of India, Vol. 1–2 (1909)
Hindu Code (1919)
India and the New Constitution (1947)
Renaissance of India (1942)
The Spirit of Buddhism (1929)
His only Love (1929)
Random Rhymes (1892)
Facts and Fancies (1948)
Seven Lives (आत्मकथा ; 1944)
India and the New Constitution (1947)
Letters from Heaven
Lost Soul
Passing Clouds
 इन्हें भी देखें 
 डॉ॰ हरिसिंह गौर विश्वविद्यालय, सागर
 सागर
 बाहरी कड़ियाँ 


  (बुन्देलखण्ड दर्शन)
श्रेणी:व्यक्तिगत जीवन
श्रेणी:मध्य प्रदेश के लोग
श्रेणी:मध्य प्रदेश के लेखक
श्रेणी:हिन्दी लेखक
श्रेणी:1870 में जन्मे लोग
